更新时间,#genre#
20251212 01:33,url


RespoTime,whitelist,#genre#
2219.41ms,鹿鼎记,http://live.iill.top/yy.php?id=1382704650
2219.64ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
2219.82ms,同同电影,https://www.goodiptv.club/douyu/10155359
2220.72ms,汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
2221.07ms,花町馆长,https://www.goodiptv.club/douyu/2295993
2221.29ms,锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
2222.43ms,完美CS2,http://live.nctv.top/huya.php?id=825801
2222.47ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
2222.83ms,SMG胖月老,https://www.goodiptv.club/huya/11352947
2223.44ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
2224.08ms,斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
2224.42ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
2226.09ms,江流杀鸡作食,https://www.goodiptv.club/huya/30375485
2226.28ms,怡怡爱喝奶茶,https://www.goodiptv.club/huya/31087618
2226.58ms,龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
2226.95ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2227.20ms,斗鱼-电影12,http://129.150.54.232:10001/douyu/2793084
2228.23ms,无心法师,http://www.douzhicloud.site:35455/huya/30080233
2228.61ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2229.64ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2231.06ms,「浙江」经济广播,https://tv.iill.top/fm/460&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2231.69ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2232.00ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
2232.20ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2232.62ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2233.13ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
2234.60ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
2234.84ms,「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2234.90ms,[BD]discovery science,https://stream1.freetv.fun/discovery-science-20.ctv
2235.28ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
2236.04ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
2238.51ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
2239.00ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
2239.12ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
2239.17ms,胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
2239.25ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
2239.80ms,卡密密尼,https://www.goodiptv.club/douyu/9013989
2240.68ms,「云南」文山交通广播,https://tv.iill.top/fm/1669&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2241.33ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2241.50ms,美人而已,https://www.goodiptv.club/douyu/5138817
2241.83ms,「河南」郑州音乐广播,https://tv.iill.top/fm/717&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2242.44ms,第一财经,http://cn.yycx.eu.org:12838/sh/dycj
2243.26ms,田园小漠,https://www.goodiptv.club/douyu/8669435
2243.54ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314163
2244.78ms,王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
2245.04ms,大笑影院,https://www.goodiptv.club/douyu/10329300
2245.46ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
2245.58ms,斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
2245.61ms,五福星,https://live.metshop.top/huya/11282233
2246.03ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
2247.55ms,奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
2248.91ms,斗鱼恐怖游戏合集,https://www.goodiptv.club/douyu/10401481
2249.11ms,自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
2249.35ms,阳光下飞鸽,https://www.goodiptv.club/huya/30080138
2249.36ms,三国,https://live.metshop.top/huya/11352944
2249.41ms,都市女性广播,https://tv.iill.top/fm/551&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2249.98ms,「安徽」阜南人民广播电,https://tv.iill.top/fm/2559&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2250.66ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
2250.78ms,「江苏」无锡经济广播,https://tv.iill.top/fm/1438&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2251.15ms,「四川」新闻广播,https://tv.iill.top/fm/448&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2251.17ms,微竞-完美OB,http://live.nctv.top/huya.php?id=193868
2251.58ms,凤凰卫视·资讯「回看」,https://tv.iill.top/phenix/fhzx&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2251.74ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
2251.94ms,外卖仙人成天,https://www.goodiptv.club/douyu/9498506
2252.10ms,「山东」青岛交通广播,https://tv.iill.top/fm/1401&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2252.74ms,TVB古装大片,https://www.goodiptv.club/huya/23865025
2253.80ms,2025-12-12 03:55_欧联_布加勒星vs费耶诺德_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415750/8455329388753923.m3u8?iqytoken=444810faae1c00e0af27c6b4d88f6b36a35e661039f9d37942a73197d5716df9cc14bb6891825141ebbe862a1010f95488e4f4f60bcb3c4f092c37b6ec019fd4078a29e877e845894f4eff2086f262b300eb7c2ddab2a4241e3dabb22d2b0aa5a1b9a4464b581681a8a1d09c225939fb22a1bd317fb447f89a296e6d1f51e7e0f6e944b85b90d0fe47cddfe54eda9fefd7a0b278aef08c736c1a01e229079ba8efb14beb8af1896cf0837769dd7d2a6358
2254.29ms,奇妙博物馆,https://www.goodiptv.club/douyu/9409723
2254.59ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-20.ctv
2254.61ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
2256.80ms,[VGA]nbc sports boston (1080p),https://stream1.freetv.fun/nbc-sports-boston-2.ctv
2256.93ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-11.ctv
2257.20ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
2257.98ms,横而为己任,https://www.goodiptv.club/huya/26355837
2258.10ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2258.37ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
2258.76ms,「湖北」黄冈交通音乐广播,https://tv.iill.top/fm/1949&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2258.82ms,雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
2258.93ms,与凤行,http://www.douzhicloud.site:35455/huya/26355866
2261.15ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
2261.35ms,香港喜剧大全,http://live.nctv.top/huya.php?id=23865080
2261.52ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
2261.86ms,青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
2262.07ms,[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv
2262.36ms,解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754
2262.59ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
2264.98ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
2266.36ms,「山西」太原新闻综合广播,https://tv.iill.top/fm/1228&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2266.61ms,斗鱼-片荒的日子,http://129.150.54.232:10001/douyu/4258555
2267.23ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
2267.30ms,S哥影视,https://www.goodiptv.club/huya/24720260
2267.93ms,书源说剧,https://www.goodiptv.club/huya/30297394
2268.43ms,海峡卫视,http://r.jdshipin.com/WtYt3
2269.62ms,CCTV-3 综艺,https://migu.188766.xyz/?migutoken=b4ef4267d9833d951577bc3ebe742401&id=CCTV3&type=yy
2270.37ms,「福建」漳州交通广播,https://tv.iill.top/fm/1484&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2270.78ms,铁头钢脚,https://www.goodiptv.club/douyu/9322081
2271.05ms,金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847
2271.64ms,BBC One,https://tv.iill.top/beesport/BBC-1&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d|Referer=https://new-player.lioncdn.net/
2272.74ms,М2,http://live.m2.tv/hls3/720/stream.m3u8
2274.86ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
2275.39ms,「河北」保定经济广播,https://tv.iill.top/fm/384&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2276.07ms,[BD]cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-4.ctv
2277.30ms,「河南」农村广播,https://tv.iill.top/fm/1026&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2277.33ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
2277.67ms,律子桑,https://www.goodiptv.club/douyu/9371308
2279.03ms,阿坝新闻综合,http://8.138.7.223/tv/sc.php?id=ab1
2279.12ms,「四川」中国交通广播,https://tv.iill.top/fm/749&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2279.69ms,过儿想姑姑了,https://www.goodiptv.club/huya/23749068
2280.19ms,[VGA]TNT *tv,https://stream1.freetv.fun/tnt--tv-1.ctv
2280.67ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
2281.31ms,解说_阿良说剧,http://live.nctv.top/huya.php?id=20488841
2281.71ms,斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
2282.27ms,陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
2282.48ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
2282.87ms,今天不想梳头发,https://www.goodiptv.club/huya/30080233
2283.28ms,[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv
2284.46ms,昵称违规-2Nw7CSd9z0,https://www.goodiptv.club/huya/880256
2285.05ms,野原的一家,https://www.goodiptv.club/huya/11352970
2285.69ms,酱爆泡沫天国2005年,https://hd.ijycnd.com/play/zbqjEN2d/index.m3u8
2286.05ms,「安徽」阜阳综合广播,https://tv.iill.top/fm/2488&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2286.48ms,「北京」城市广播副中心之声,https://tv.iill.top/fm/357&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2286.52ms,屁屁鲁男孩,https://www.goodiptv.club/douyu/708526
2286.97ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2287.07ms,「河南」洛阳综合广播,https://tv.iill.top/fm/1705&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2287.31ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
2288.43ms,雪輝TnT,https://www.goodiptv.club/douyu/8936207
2289.44ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-3.ctv
2289.54ms,「江苏」金陵之声,https://tv.iill.top/fm/417&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2290.88ms,「湖南」经济广播,https://tv.iill.top/fm/1056&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2292.26ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
2293.92ms,炊事班的故事,http://live.nctv.top/huya.php?id=19524135
2294.62ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2294.64ms,QLIMES,https://www.goodiptv.club/douyu/1039732
2295.05ms,贫困小张喜欢A锥,https://www.goodiptv.club/huya/30656608
2295.33ms,[HD]hgtv *sm,https://stream1.freetv.fun/hgtv--sm-1.ctv
2297.22ms,「吉林」松原交通文艺广播,https://tv.iill.top/fm/1801&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2297.86ms,言官有本,https://www.goodiptv.club/douyu/9660124
2297.87ms,脱口秀,http://live.nctv.top/huya.php?id=11352875
2298.84ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
2299.23ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
2299.60ms,山下智博official,https://www.goodiptv.club/douyu/9186596
2299.83ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2300.37ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
2300.49ms,抗战英雄,http://live.nctv.top/huya.php?id=11352936
2300.69ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
2300.77ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
2300.90ms,「云南」文山交通广播,https://tv.iill.top/fm/1669&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2302.56ms,「吉林」新闻综合广播,https://tv.iill.top/fm/544&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2302.60ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
2303.53ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
2304.17ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2305.22ms,「北京」体育广播,https://tv.iill.top/fm/359&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2305.74ms,「甘肃」经济广播,https://tv.iill.top/fm/481&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2305.76ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2306.05ms,欧巴宋仲基,https://www.goodiptv.club/huya/23829474
2306.30ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
2306.65ms,伍德雅特,https://www.goodiptv.club/huya/20985805
2306.73ms,拾光剧场,https://www.goodiptv.club/huya/30539264
2306.96ms,非凡武林,https://www.goodiptv.club/huya/21674665
2307.93ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
2308.60ms,君临剧开心,https://www.goodiptv.club/huya/24879365
2309.20ms,后宫生存攻略,https://www.goodiptv.club/huya/30080183
2309.62ms,「贵州」安顺新闻综合广播,https://tv.iill.top/fm/1605&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2309.89ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
2310.40ms,斗鱼-恐怖故事,http://129.150.54.232:10001/douyu/2337939
2311.02ms,斗鱼-欢乐综艺,http://129.150.54.232:10001/douyu/131977
2311.30ms,枫泽雨畔,https://www.goodiptv.club/douyu/5279518
2311.84ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2312.27ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
2312.29ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
2312.38ms,CHC动作电影,http://z.b.bkpcp.top/m.php
2312.78ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
2313.03ms,草莓啵奶奶,https://www.goodiptv.club/huya/31059185
2316.28ms,渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
2317.12ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
2318.38ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-42.ctv
2319.10ms,2025-12-12 01:50_欧联_乌德勒支vs诺丁汉森林_汤宪博,http://xiaoya.crccxw.top:35455/iqiyi/4415708/2120625689480523.m3u8?iqytoken=f118be0ac258d228d8b2e3a1065d1241736652461100c4d45e870e60f84c56c03aa7c80dda62a61865a8c856848d7fe3ec1b7a0f2677295b32d2a53a9fade8d679f65642860c1429911e60a2379eee861f8f68d830f9ac7c0193963924ba12b183e62003fe1f242c816031262375cd40da8c4a74f52f61d23c676a857c07e8d7c92db3c7d51d900628f4592d132d8516e389bb4248f6fcc35879709bf532031a071727808c4fa2cd664028503832030221
2321.08ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
2321.81ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv
2323.07ms,「央广」文艺之声,https://tv.iill.top/fm/648&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2323.10ms,悬疑电影放映厅,https://www.goodiptv.club/huya/29982641
2324.14ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2324.29ms,「云南」昭通人民广播电台新闻综合广播,https://tv.iill.top/fm/1122&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2324.98ms,[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-6.ctv
2326.23ms,这个打野我上过丶,https://www.goodiptv.club/douyu/8637229
2326.80ms,徐峥,http://live.nctv.top/huya.php?id=1352876
2327.12ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
2328.33ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
2328.55ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
2329.30ms,解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
2329.32ms,虎牙-将夜,http://live.nctv.top/huya.php?id=11352885
2329.40ms,昆仑决KLF,https://www.goodiptv.club/douyu/1753007
2331.12ms,关云猖,https://www.goodiptv.club/douyu/8820996
2332.29ms,「山东」潍坊经济广播,https://tv.iill.top/fm/1979&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2333.62ms,广东翡翠,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
2334.45ms,老P仔动漫,https://www.goodiptv.club/huya/26510802
2334.92ms,「山东」乡村广播,https://tv.iill.top/fm/522&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2335.00ms,剧能说,https://www.goodiptv.club/huya/30298490
2335.45ms,CCTV-2,http://goo.bkpcp.top/mg/CCTV2
2335.72ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
2336.00ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2336.40ms,王艳,http://live.nctv.top/huya.php?id=11342420
2337.34ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
2337.75ms,「湖南」郴州交通广播,https://tv.iill.top/fm/1642&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2338.54ms,名媛望族,https://live.metshop.top/yy/1354932431
2339.28ms,误杀3,http://live.nctv.top/huya.php?id=880219
2339.43ms,「江苏」音乐广播,https://tv.iill.top/fm/415&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2340.11ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-91.ctv
2340.71ms,Hamor丶,https://www.goodiptv.club/douyu/7829715
2341.22ms,眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
2342.16ms,红娘妖狐,http://live.nctv.top/huya.php?id=11352967
2342.84ms,影子叔V,https://www.goodiptv.club/douyu/9446338
2343.60ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
2346.17ms,斗鱼-林正英电影2,http://129.150.54.232:10001/douyu/7356023
2346.46ms,港片追女仔,http://live.nctv.top/huya.php?id=11602043
2346.74ms,王子变青蛙,http://live.nctv.top/huya.php?id=11601964
2346.76ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-67.ctv
2348.58ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
2349.13ms,「云南」普洱交通广播,https://tv.iill.top/fm/2028&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2349.24ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
2349.51ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2349.96ms,落露小鸟,https://www.goodiptv.club/huya/30080241
2350.86ms,李会长街溜子,https://www.goodiptv.club/douyu/9741805
2351.25ms,「广西」音乐台,https://tv.iill.top/fm/590&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2351.90ms,流心影者,https://www.goodiptv.club/douyu/9447717
2352.41ms,斗鱼-午夜故事,http://129.150.54.232:10001/douyu/8722254
2354.18ms,临西生活,http://8.138.7.223/tv/heb.php?id=0504
2354.28ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
2354.34ms,李卫,http://live.nctv.top/huya.php?id=26355788
2354.88ms,[BD]Astro Ceria *sf,https://stream1.freetv.fun/astro-ceria--sf-1.ctv
2355.91ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-3.m3u8
2356.27ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv
2356.86ms,野灿baka,https://www.goodiptv.club/douyu/8867233
2356.99ms,Sundance TV East,https://fl1.moveonjoy.com/SUNDANCE/index.m3u8
2357.97ms,多面体想娶冰柠檬,https://www.goodiptv.club/huya/21059575
2358.25ms,「广西」南宁快乐895,https://tv.iill.top/fm/1092&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
2358.86ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
