更新时间,#genre#
20251205 01:34,url


RespoTime,whitelist,#genre#
1062.79ms,「湖北」江陵综合广播,https://tv.iill.top/fm/3270
1062.80ms,牛叔说电影二,http://live.nctv.top/douyu.php?id=10010651
1062.92ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1063.06ms,内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
1063.11ms,刘老师说电影,http://live.nctv.top/douyu.php?id=8317926
1063.20ms,秋月剪水,http://live.nctv.top/douyu.php?id=9588891
1063.20ms,VOCALO,https://stream.wbez.org/vocalolinear
1063.37ms,Lilghost,http://live.nctv.top/douyu.php?id=5498522
1063.47ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
1063.67ms,书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
1063.95ms,皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
1064.06ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
1064.18ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
1064.36ms,狄仁杰,http://live.nctv.top/huya.php?id=11342425
1064.39ms,[HD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-31.ctv
1064.53ms,暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
1064.55ms,看个M啊,https://www.goodiptv.club/douyu/9720919
1064.57ms,上海外语,http://8.138.7.223/tv/migu3.php?id=shics
1064.60ms,麻栗坡台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
1064.71ms,CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
1064.80ms,电影解说05,http://live.nctv.top/douyu.php?id=4258555
1064.98ms,广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
1065.10ms,贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
1065.26ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1065.43ms,yuxian,http://live.nctv.top/douyu.php?id=1377142
1065.45ms,Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
1065.55ms,哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
1065.89ms,亚洲TLC频玛,http://51.89.166.17:3002/index.php?id=tlc_twn
1065.93ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
1066.05ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
1066.42ms,辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
1066.59ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
1066.59ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
1066.61ms,隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
1066.63ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
1066.65ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
1066.99ms,astroaod频斯,http://free.cnlive.club/channel/fa50a06.m3u8
1067.15ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1067.29ms,[HD]citra,https://stream1.freetv.fun/citra-1.ctv
1067.31ms,武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
1067.71ms,上视纪实人文,http://8.138.7.223/tv/migu3.php?id=shjsrw
1067.85ms,CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
1068.07ms,西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
1068.23ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
1068.34ms,未解之谜,http://live.nctv.top/douyu.php?id=9369468
1068.48ms,四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
1068.65ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
1068.99ms,麻将靓旭,http://live.nctv.top/douyu.php?id=1165924
1069.00ms,[HD]民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
1069.17ms,Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
1069.20ms,[HD]hbo,https://stream1.freetv.fun/hbo-10.ctv
1069.29ms,当下频道,http://zzy789.xyz/douyu1.php?id=9389239
1069.39ms,龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
1069.49ms,[HD]arirang,https://stream1.freetv.fun/arirang-18.ctv
1069.82ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
1069.95ms,风月宝鉴之淫乱英雄传1999年,https://hd.ijycnd.com/play/zbqjrY3d/index.m3u8
1070.09ms,【开心麻花】沈腾、马丽经典小品专场,http://live.nctv.top/douyu.php?id=10153463
1070.17ms,三酒OuO,http://live.nctv.top/douyu.php?id=2421040
1070.29ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
1070.33ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1071.17ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1071.28ms,CCTV-15 音乐,https://migu.188766.xyz/?migutoken=1a8e7402c71dfd569bb72b53d510fcec&id=CCTV15&type=yy
1071.49ms,魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
1071.66ms,柯南,http://live.nctv.top/douyu.php?id=1487654
1071.73ms,鄂州新闻综合,https://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
1071.81ms,噬元兽影视,https://www.goodiptv.club/douyu/8896723
1071.89ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1072.01ms,阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
1072.09ms,299854,http://live.nctv.top/douyu.php?id=299854
1072.27ms,斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
1072.41ms,赵本山小品,http://live.nctv.top/douyu.php?id=9817716
1073.01ms,[BD]sky cinema sci-fi *m,https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv
1073.07ms,港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591
1073.09ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
1073.93ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1074.14ms,卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
1074.19ms,亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
1074.20ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1074.38ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1074.43ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1074.69ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
1074.77ms,广东珠江,http://r.jdshipin.com/sE5vO
1074.86ms,电影•2「解说」,https://live.iill.top/huya/24983280
1074.91ms,卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
1075.16ms,晚风心里吹-阿黎,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
1075.57ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
1075.60ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1076.02ms,中天娱乐频斯,http://free.cnlive.club/channel/41d6f491.m3u8
1076.18ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1076.21ms,hasfin,http://live.nctv.top/douyu.php?id=190448
1076.37ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
1076.49ms,山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
1076.56ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
1076.76ms,ASTRORANIA,https://stream1.freetv.fun/astro-rania-1.m3u8
1076.78ms,陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
1076.94ms,[BD]skysports cricket,https://stream1.freetv.fun/skysports-cricket-1.ctv
1076.94ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
1077.51ms,斗鱼电视剧12,http://live.nctv.top/douyu.php?id=4373285
1077.94ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv
1078.05ms,梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
1078.47ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
1078.48ms,湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1078.53ms,爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
1078.64ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
1078.79ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
1078.82ms,万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
1079.03ms,斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
1079.06ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
1079.32ms,欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
1079.38ms,UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
1079.38ms,BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=Bbcnews&token=Goiptv
1079.64ms,江苏体育休闲,http://8.138.7.223/tv/migu3.php?id=jstyxx
1079.73ms,CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=73aae03390e8c49580b648f11bc63fc9&id=CCTV7&type=yy
1079.76ms,魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
1079.83ms,逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
1080.06ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1080.20ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1080.43ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
1080.54ms,红娘妖狐,http://live.nctv.top/huya.php?id=11352967
1080.64ms,[HD]sctv,https://stream1.freetv.fun/sctv-5.ctv
1080.68ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv
1080.76ms,云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
1080.80ms,下饭音乐,http://live.nctv.top/douyu.php?id=8661966
1080.97ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
1081.54ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
1081.57ms,经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
1081.63ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=280e219d232620f0b3690178337bfa85&wsTime=1764878400
1081.90ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1082.06ms,CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
1082.21ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
1082.63ms,王大谋,http://live.nctv.top/douyu.php?id=9990298
1083.39ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
1083.55ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
1083.58ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
1084.80ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv
1084.82ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1085.06ms,[HD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-73.ctv
1085.16ms,mzx阿哲,https://www.goodiptv.club/douyu/9483965
1085.18ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
1085.38ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
1085.53ms,斗鱼-贝爷叁厅,http://222.186.39.21:35466/douyu/36337
1085.62ms,韩国EBS_E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
1085.81ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
1085.95ms,钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
1086.13ms,东森超视频斯,http://free.cnlive.club/channel/4210df69.m3u8
1086.41ms,穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
1086.44ms,乐游,http://8.138.7.223/tv/migu3.php?id=ly
1086.85ms,内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
1087.15ms,展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
1087.34ms,法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
1087.71ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1087.85ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
1088.27ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1088.34ms,「江苏」南京新闻综合广播,https://tv.iill.top/fm/422
1088.41ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
1088.42ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
1088.55ms,[BD]八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-6.ctv
1088.56ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1088.67ms,科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
1088.80ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1088.81ms,阿豪是超级大帅Bi,http://live.nctv.top/douyu.php?id=11746004
1089.08ms,[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-2.m3u8
1089.12ms,太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
1089.13ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
1089.25ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1089.58ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1089.71ms,爆笑虫子,http://live.nctv.top/douyu.php?id=9942574
1089.90ms,[BD]masterchef brasil,https://stream1.freetv.fun/masterchef-brasil-1.m3u8
1089.94ms,文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e6db94fd384e1ebfcac31c9e066615f3&wsTime=1764878400
1090.16ms,火星包,http://live.nctv.top/douyu.php?id=52
1090.31ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv
1090.50ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
1090.68ms,劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
1090.99ms,青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
1091.01ms,四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
1091.06ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
1091.26ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
1091.52ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
1091.85ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1091.97ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1092.53ms,PP动漫,http://live.nctv.top/douyu.php?id=9837291
1092.79ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
1092.87ms,[BD]channel 7 thailand,https://stream1.freetv.fun/channel-7-thailand-1.ctv
1092.98ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
1093.12ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
1093.23ms,[VGA]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-53.ctv
1093.23ms,[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8
1093.34ms,先锋乒羽,http://8.138.7.223/tv/mgtv.php?id=329
1093.51ms,漫长的季节,http://live.nctv.top/huya.php?id=11342393
1093.84ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1093.88ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1093.95ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
1093.95ms,MrGemini,http://live.nctv.top/douyu.php?id=36252
1094.20ms,百姓健康,http://ygbh.site/php/bfgd.php?id=219
1094.44ms,AstrQJ国频玛,http://51.89.166.17:3002/index.php?id=Quanjia
1094.52ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
1094.53ms,求求扣扣困困,http://live.nctv.top/douyu.php?id=8795274
1094.72ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1094.82ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1094.82ms,文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
1094.84ms,中华小当家,https://live.ottiptv.cc/huya/11342413
1094.90ms,西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
1094.92ms,[SD]antv,https://stream1.freetv.fun/antv-1.ctv
1094.98ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1095.32ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
1095.39ms,茂不易,http://live.nctv.top/douyu.php?id=5894085
1095.39ms,热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
1095.48ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1095.68ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
1095.88ms,中华小当家,http://www.douzhicloud.site:35455/huya/11342413
1096.01ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
1096.23ms,[BD]wion,https://stream1.freetv.fun/wion-1.ctv
1096.33ms,斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
1096.60ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
1097.05ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1097.30ms,海南公共,https://migu.188766.xyz/?migutoken=5a816ffcebbed3274f7d222fdab2f79c&id=hn_ggpd&type=sz
1097.53ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-70.ctv
1097.55ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1097.72ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
1098.08ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1098.31ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
1098.49ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1099.00ms,电影解说01,http://live.nctv.top/douyu.php?id=8413092
1099.12ms,CCTV6,http://ygbh.site/php/bfgd.php?id=065
1099.21ms,湘潭县电视台,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
1099.35ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1099.38ms,TG Norba 24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
1099.58ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1099.68ms,斗鱼-电影15,http://222.186.39.21:35466/douyu/5033502
1099.76ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
1099.76ms,偷奸,https://v.ykv2.com/20231010/mXAHbipO/index.m3u8
1099.86ms,7喜先生,https://live.ottiptv.cc/huya/11342421
1099.94ms,博斯网球频斯,http://free.cnlive.club/channel/4838e3b3.m3u8
1100.27ms,周星驰,https://live.ottiptv.cc/huya/11342412
1100.56ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
1100.72ms,Cloud猪,https://www.goodiptv.club/douyu/527502
1100.92ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1100.96ms,色降II之血玫瑰1996年,https://hd.ijycnd.com/play/neg5Ng3b/index.m3u8
1101.31ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
1101.41ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
1101.44ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
1101.44ms,蓝翔老三国,https://www.goodiptv.club/douyu/7459925
1101.62ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1101.79ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
1101.83ms,TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
1102.65ms,国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
1102.77ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
1102.78ms,西游记2,http://www.douzhicloud.site:35455/huya/29465859
1103.02ms,[SD]jak tv,https://stream1.freetv.fun/jak-tv-4.ctv
1103.19ms,诺兰,http://live.nctv.top/huya.php?id=30080257
1103.21ms,华藏卫视[1280x720],https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1103.38ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1103.56ms,苏科大,http://live.nctv.top/douyu.php?id=10028785
1103.68ms,HOY76,http://iptv.4666888.xyz/iptv2A.php?id=87
1103.83ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
1104.17ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1104.20ms,西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
1104.63ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8
1104.63ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1104.65ms,探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
1105.21ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
1105.26ms,不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
1105.38ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
1105.48ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
1105.77ms,斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
1105.79ms,安安601801,https://www.goodiptv.club/douyu/11283504
1105.81ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1105.88ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1105.90ms,Тернопіль 1,https://ott.columbus.te.ua/ternopil1/index.m3u8
