更新时间,#genre#
20251226 01:23,url


RespoTime,whitelist,#genre#
1184.15ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1184.26ms,湄公河大案,http://live.nctv.top/huya.php?id=30080245
1185.39ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
1185.76ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1186.09ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1186.12ms,相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
1186.57ms,天天有喜,http://live.nctv.top/huya.php?id=26355849
1186.65ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1186.75ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
1186.86ms,电影_功夫片,http://live.nctv.top/huya.php?id=11352941
1187.39ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
1187.40ms,电影_经典女神,http://live.nctv.top/huya.php?id=11352909
1187.57ms,台州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8F%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
1188.15ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1188.27ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-7.ctv
1188.33ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1188.78ms,「贵州」综合广播,https://tv.iill.top/fm/438&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1188.86ms,惊险刺激,http://129.150.54.232:10001/yy/1382745189
1189.45ms,[BD]爱尔达体育 2 *vv,https://stream1.freetv.fun/ai-er-da-ti-yu--2--vv-1.ctv
1189.53ms,清苑生活,http://8.138.7.223/tv/heb.php?id=0610
1189.63ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1189.70ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1190.37ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1190.61ms,渗透,http://live.nctv.top/huya.php?id=30080244
1191.29ms,本溪新闻,http://yp.qqqtv.top/1/api.php?id=%E6%9C%AC%E6%BA%AA%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
1191.59ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
1193.07ms,安徽卫视,https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8
1193.33ms,全职猎人,http://live.nctv.top/huya.php?id=30080254
1193.59ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
1193.75ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
1194.35ms,东方影视,http://gat.bkpcp.top/ymg.php?id=shys
1195.91ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
1195.98ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
1196.09ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
1196.35ms,中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
1197.43ms,经典抗战剧,http://129.150.54.232:10001/yy/1354806550
1197.58ms,精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096
1197.77ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1197.83ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
1198.09ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1198.26ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1198.79ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
1199.03ms,CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
1199.06ms,巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
1199.48ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
1199.69ms,三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
1200.06ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
1200.25ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
1200.34ms,音乐速递「音乐」,http://129.150.54.232:10001/huya/19439762
1200.59ms,湖北卫视,http://go.bkpcp.top/mg/hubws
1201.23ms,国产大片电影,http://129.150.54.232:10001/yy/1354926655
1201.24ms,泗洪电视,http://yp.qqqtv.top/1/api.php?id=%E6%B3%97%E6%B4%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
1201.47ms,[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8
1202.01ms,崂山电视,http://1.94.31.214/php/qilu.php?id=qdls
1202.81ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
1203.02ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1203.09ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
1203.51ms,汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
1203.85ms,「云南」教育广播,https://tv.iill.top/fm/598&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1204.28ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1204.47ms,[VGA]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-53.ctv
1205.07ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1205.10ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1205.18ms,连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
1206.59ms,TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
1206.65ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1206.79ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
1206.85ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
1207.26ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1207.86ms,爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
1208.23ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
1208.23ms,解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726
1208.76ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1209.33ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1209.45ms,24小时陪你看,http://129.150.54.232:10001/yy/1331686180
1209.76ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
1209.80ms,[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-12.ctv
1210.75ms,澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1210.99ms,「山西」柳林人民广播电,https://tv.iill.top/fm/2421&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1211.52ms,完美CS2,http://live.nctv.top/huya.php?id=825801
1212.13ms,邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
1212.51ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1212.97ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1213.03ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1213.15ms,[HD]cctv2财经,https://stream1.freetv.fun/cctv2cai-jing-4.ctv
1213.20ms,芈月传,http://www.douzhicloud.site:35455/huya/11352975
1213.77ms,纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
1213.95ms,刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
1214.25ms,精彩动漫,http://129.150.54.232:10001/yy/1420843376
1214.40ms,梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
1214.41ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
1214.57ms,电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1214.82ms,[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-6.ctv
1214.95ms,爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
1215.25ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1215.25ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
1215.81ms,黄渤电影,http://www.douzhicloud.site:35455/huya/11352876
1215.95ms,阿呀呀阿sir,http://live.nctv.top/huya.php?id=23865171
1216.02ms,刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
1216.93ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1217.01ms,「山西」太原经济广播,https://tv.iill.top/fm/1409&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1217.15ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1217.36ms,刑事侦缉,http://129.150.54.232:10001/yy/1382851585
1217.38ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
1217.77ms,大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806
1217.79ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1217.88ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-11.ctv
1218.03ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1219.05ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
1219.38ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
1219.45ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=4
1220.17ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1220.37ms,邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
1220.56ms,陕西卫视,http://stream.snrtv.com/sxbc-star-eipuOQ.m3u8
1220.84ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
1221.26ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1223.03ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1223.05ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
1223.11ms,罗庄影视,http://yp.qqqtv.top/1/api.php?id=%E7%BD%97%E5%BA%84%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
1223.27ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-42.ctv
1223.32ms,功夫电影,http://www.douzhicloud.site:35455/huya/11352941
1223.62ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1223.68ms,西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
1223.78ms,书香,http://live.nctv.top/huya.php?id=30675312
1224.27ms,湖南娱乐频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPTMzMDFiMjU1ZDFiOWU4NjkyZTk5NWNmMDUwNjQ5ZmU2JnVpZD0mdXVpZD00YmNmZGM0MDgwYWVlZjJmZmIwZjA4ZTQ0ZTJhYTEwNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY2NzA3MjE0/HNYLMPP360.m3u8
1224.80ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
1225.76ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
1225.98ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1226.30ms,任城新闻综合,http://1.94.31.214/php/qilu.php?id=jircxw
1226.61ms,War3Yumiko,http://live.nctv.top/huya.php?id=829922
1226.95ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
1227.00ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1227.10ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
1227.11ms,虎牙-射雕英雄传,http://live.nctv.top/huya.php?id=23728674
1227.49ms,柯南剧场版,http://live.nctv.top/huya.php?id=30080236
1227.73ms,许三多,http://live.nctv.top/huya.php?id=11342430
1227.95ms,南皮综合,http://8.138.7.223/tv/heb.php?id=0904
1227.97ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
1228.08ms,[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-8.ctv
1228.13ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-16.ctv
1228.17ms,潜行者,http://129.150.54.232:10001/yy/1382749888
1228.73ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
1229.37ms,胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
1230.39ms,宫锁珠帘,http://129.150.54.232:10001/yy/1354926666
1230.42ms,惊悚，恐怖,http://129.150.54.232:10001/yy/67857780
1230.58ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1231.11ms,星汉灿烂,http://live.nctv.top/huya.php?id=11336591
1231.38ms,「斗鱼」FIFA,https://live.iill.top/douyu/7692166
1231.81ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
1232.23ms,[BD]tnt sports 4 *vv,https://stream1.freetv.fun/tnt-sports-4--vv-1.ctv
1232.41ms,鬼吹灯之昆仑神宫,http://live.nctv.top/huya.php?id=11601957
1232.60ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG
1232.62ms,章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
1233.00ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1233.15ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
1234.36ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1234.51ms,CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
1234.74ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
1234.92ms,「湖南」芒果时空音乐台,https://tv.iill.top/fm/524&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1236.05ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
1236.52ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1236.58ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
1236.63ms,乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
1236.68ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
1236.71ms,丧尸来啦,http://live.nctv.top/huya.php?id=11342422
1236.95ms,CCTV-14 少儿,https://migu.188766.xyz/?migutoken=2ca05c6d7e2bb2aef5296e3542debda9&id=CCTV14&type=yy
1237.21ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
1237.25ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-12.ctv
1237.36ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
1237.42ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1237.47ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
1237.56ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
1237.57ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1238.74ms,私家影院,http://129.150.54.232:10001/yy/1354209316
1238.81ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
1239.68ms,莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
1239.88ms,ARD Alpha,https://mcdn.br.de/br/fs/ard_alpha/hls/int/master.m3u8
1240.70ms,「福建」新闻广播,https://tv.iill.top/fm/470&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1240.80ms,埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
1241.23ms,保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
1241.43ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ca4b77e6631b79b4d87e0de3930d6992&wsTime=1766692800
1241.49ms,贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
1242.00ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
1243.02ms,星球大战,http://live.nctv.top/huya.php?id=30080234
1243.33ms,[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8
1243.55ms,湖南卫视,https://migu.188766.xyz/?migutoken=51fc016797c0d786a069ba7f8af4f76c&id=hnws&type=sz
1243.63ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
1243.69ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
1243.82ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
1243.95ms,猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
1244.07ms,电影_发哥,http://129.150.54.232:10001/huya/11342387
1244.79ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1244.87ms,电影_贺岁,http://live.nctv.top/huya.php?id=11601971
1245.28ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
1245.31ms,冠县电视,http://1.94.31.214/php/qilu.php?id=lcgxzh
1245.42ms,欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
1245.80ms,RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
1245.87ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1245.90ms,神偷大师,http://129.150.54.232:10001/yy/1382745122
1246.03ms,阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
1246.12ms,台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
1246.19ms,海外战争,http://129.150.54.232:10001/yy/1382741640
1246.46ms,Now新聞台,https://yang-1989.eu.org/live/now-332
1246.47ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
1246.64ms,[SD]mtv 2=,https://stream1.freetv.fun/mtv-2-1.ctv
1246.85ms,长清新闻综合,http://1.94.31.214/php/qilu.php?id=jncqxw
1247.38ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1247.47ms,黄金妖狐猫,https://www.goodiptv.club/huya/30080157
1247.79ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-43.ctv
1247.85ms,爱上海,https://migu.188766.xyz/?migutoken=06c610bcb658cc560b8bcd66b4d4685c&id=ash&type=sz
1248.03ms,阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
1248.08ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
1248.11ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
1248.20ms,神医,http://live.nctv.top/huya.php?id=11601978
1249.24ms,火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
1249.45ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-29.ctv
1249.74ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-82.ctv
1249.97ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-24.ctv
1250.14ms,国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
1250.33ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1250.74ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
1250.90ms,三国演义,http://live.iill.top/yy.php?id=1354936241
1251.99ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
1252.02ms,莱州电视,http://1.94.31.214/php/qilu.php?id=ytlzzh
1252.39ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
1252.52ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
1252.90ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
1253.25ms,「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
1253.26ms,潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
1253.35ms,「山东」济南交通广播,https://tv.iill.top/fm/1692&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1253.80ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1254.63ms,电影,http://129.150.54.232:10001/yy/37454459
1254.82ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
1255.04ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
